SurveyResponseID,rotation_state,age_group,gender,reading_platform,book_frequency,genre,sessionId,answer_to_1,answer_to_2,answer_to_3,answer_to_4,answer_to_5,answer_to_6,answer_to_7,answer_to_8,answer_to_9,answer_to_10,answer_to_11,answer_to_12,answer_to_13,answer_to_14,answer_to_15,answer_to_16,answer_to_17,answer_to_18,answer_to_19,answer_to_20,answer_to_21,answer_to_22,answer_to_23,answer_to_24
39,IIUU,55-64,['Woman'],"['Audiobooks', 'Online articles']",5-9,"['Biographies', 'Romance', 'Cookbooks', 'Religion/spirituality']",l88wuc20,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,Much more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more A than B,Bit more B than A,Much more B than A,Bit more A than B,Bit more A than B
45,IIUU,45-54,['Woman'],['Audiobooks'],More than 20,"['Mystery, thriller and crime', 'Science fiction', 'Fantasy', 'Classics/literature', 'Religion/spirituality']",tu3vc6mj,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Much more B than A,Much more B than A,Bit more B than A,Bit more B than A,Much more A than B,Much more B than A,Much more B than A,Much more B than A,Much more A than B,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Much more B than A,Bit more B than A,Much more A than B,About the same
51,IIUU,18-24,['Man'],"['Physical books', 'E-books']",0-4,"['Mystery, thriller and crime', 'History', 'Classics/literature', 'Political']",25x3zy1d,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more A than B,About the same,About the same,Much more A than B,About the same,About the same,Bit more A than B,About the same,Bit more A than B,About the same,Bit more A than B,Much more A than B,About the same,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,About the same,Bit more A than B,About the same
62,IIUU,I prefer not to say,['I prefer not to say'],['Physical books'],10-14,"['Mystery, thriller and crime', 'Romance', 'Fantasy', 'Religion/spirituality', 'Other fiction', 'Other non-fiction']",1fxbkrf8,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same
68,IIUU,35-44,['Man'],['Physical books'],0-4,"['Mystery, thriller and crime', 'Fantasy']",ffahzeig,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,About the same,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A,Bit more B than A
74,IIUU,25-34,['Man'],"['Physical books', 'E-books', 'Audiobooks', 'Online articles']",5-9,"['Mystery, thriller and crime', 'History', 'Biographies', 'Cookbooks', 'Fantasy', 'Classics/literature', 'Religion/spirituality', 'True crime', 'Poetry', 'Other fiction', 'Other non-fiction']",jjwiwkg0,About the same,Much more B than A,Much more B than A,Much more A than B,About the same,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more B than A,About the same,Much more B than A,Much more B than A,About the same,Bit more B than A,Bit more B than A,About the same,Bit more B than A
80,IIUU,25-34,['Man'],"['Physical books', 'E-books']",0-4,"['Mystery, thriller and crime', 'Romance', 'Classics/literature', 'Self-help', 'Business', 'Other fiction']",mvxjscea,About the same,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Much more A than B,Bit more B than A,Bit more A than B,Much more A than B,Bit more B than A,About the same,Bit more A than B,About the same,Bit more B than A,Bit more A than B,About the same,Bit more A than B,About the same,Bit more A than B,Bit more A than B,Much more B than A,Bit more B than A,Much more B than A
86,IIUU,35-44,['Woman'],['Physical books'],5-9,"['Mystery, thriller and crime', 'History', 'Science fiction', 'Classics/literature', 'Religion/spirituality']",ss36tvbj,Much more A than B,Much more A than B,Bit more A than B,About the same,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Much more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,About the same,Bit more A than B,About the same,About the same,About the same,Bit more A than B,Bit more A than B,Much more A than B,Bit more A than B,About the same,Bit more A than B
92,IIUU,25-34,['Man'],"['Physical books', 'Online articles']",0-4,"['Science fiction', 'Fantasy']",h79a96p1,Bit more B than A,Bit more B than A,About the same,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Much more B than A,Bit more B than A,About the same,Bit more B than A,About the same,Bit more A than B,About the same
98,IIUU,18-24,['Woman'],['E-books'],5-9,"['Mystery, thriller and crime', 'Romance', 'Other fiction']",ozb2ug2t,About the same,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,About the same,Bit more A than B,About the same,About the same,Bit more A than B,About the same,About the same,Bit more B than A,Bit more A than B,About the same,About the same,Bit more A than B,About the same,About the same,Bit more A than B,About the same
103,IIUU,25-34,['Woman'],"['Physical books', 'E-books']",More than 20,"['Mystery, thriller and crime', 'Romance', 'Fantasy', 'True crime']",1rngno6b,Bit more B than A,Bit more B than A,About the same,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more A than B,Bit more B than A
111,IIUU,18-24,['Woman'],"['Physical books', 'E-books']",More than 20,"['Mystery, thriller and crime', 'Romance', 'Fantasy', 'Other fiction']",g5paok1b,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,About the same
117,IIUU,18-24,['Woman'],['Physical books'],0-4,"['History', 'Romance', 'Cookbooks', 'Fantasy', 'Classics/literature', 'Political', 'Other fiction', 'Other non-fiction']",u5yqm9n5,Bit more B than A,Bit more B than A,Bit more B than A,Much more A than B,Bit more B than A,Bit more B than A,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Bit more B than A,Much more B than A,Much more A than B,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Bit more B than A,Much more A than B,Bit more B than A,Bit more B than A,Much more A than B,About the same
123,IIUU,18-24,['Man'],"['Physical books', 'Audiobooks']",15-20,"['History', 'Fantasy', 'Classics/literature', 'Other fiction', 'Other non-fiction']",04q2uedo,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Much more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A
44,ALSUU,35-44,['Woman'],['E-books'],More than 20,"['Science fiction', 'Fantasy', 'Classics/literature']",xih9ubqs,Bit more A than B,About the same,About the same,About the same,Bit more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more A than B,About the same,Bit more A than B,About the same,About the same,About the same,About the same,About the same,About the same,About the same,Bit more A than B,Bit more B than A,About the same,Bit more B than A
38,ALSUU,45-54,['Woman'],"['Physical books', 'E-books', 'Online articles']",5-9,"['History', 'Biographies', 'Classics/literature', 'Health', 'Self-help', 'Political']",0nzty31t,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,About the same,About the same,About the same,About the same,Much more A than B,Much more A than B,Much more A than B,Much more A than B,About the same,Much more A than B,Bit more A than B,Much more A than B,Bit more A than B,Bit more A than B,About the same,Much more A than B,Bit more A than B,Bit more B than A,About the same
24,ALSUU,18-24,['Woman'],"['Physical books', 'E-books', 'Online articles', 'Other']",15-20,"['Mystery, thriller and crime', 'Romance', 'Science fiction', 'Fantasy', 'Other fiction']",w18mkml4,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Much more A than B,Bit more B than A,Bit more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Bit more A than B,About the same,Bit more A than B,Bit more A than B,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,Much more A than B,Much more A than B,Much more B than A,Bit more B than A
50,ALSUU,25-34,['Man'],"['Physical books', 'Audiobooks', 'Online articles']",0-4,"['Biographies', 'Cookbooks', 'Other non-fiction']",clo8ac2s,About the same,About the same,About the same,About the same,About the same,Bit more A than B,Bit more B than A,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same
57,ALSUU,I prefer not to say,['I prefer not to say'],['Physical books'],10-14,"['Mystery, thriller and crime', 'Romance', 'Fantasy', 'Religion/spirituality', 'Other fiction', 'Other non-fiction']",1fxbkrf8,Bit more B than A,About the same,Bit more B than A,About the same,Much more A than B,About the same,Bit more B than A,Bit more B than A,About the same,About the same,About the same,About the same,About the same,About the same,About the same,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,About the same,Bit more B than A,Bit more A than B,About the same
61,ALSUU,25-34,['Man'],['Physical books'],5-9,"['Mystery, thriller and crime', 'Romance', 'Classics/literature']",ffc2fs6s,Bit more A than B,Much more A than B,Much more A than B,Bit more B than A,About the same,About the same,About the same,Bit more A than B,Bit more B than A,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,About the same,Bit more A than B,Much more A than B,Bit more A than B,Much more A than B,Bit more A than B,Bit more B than A,Much more A than B,Bit more A than B,About the same,Bit more B than A
67,ALSUU,18-24,['Woman'],['Physical books'],5-9,"['Mystery, thriller and crime', 'Romance', 'Fantasy', 'Classics/literature']",uc5eibv3,Bit more A than B,Much more A than B,Bit more A than B,Bit more B than A,Much more A than B,Much more A than B,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Bit more A than B,Much more A than B,Bit more B than A,About the same,Bit more A than B,About the same,About the same,Bit more A than B,Bit more A than B,About the same,Bit more A than B,Bit more B than A,Much more B than A,Bit more A than B
73,ALSUU,18-24,['Woman'],"['Physical books', 'Online articles']",5-9,"['Mystery, thriller and crime', 'History', 'Science fiction', 'Fantasy']",tq88h1s8,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,Much more A than B,Bit more B than A,Bit more A than B,About the same,About the same,Much more A than B,Much more A than B,Much more A than B,Bit more A than B,About the same,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,About the same,Much more A than B,Bit more A than B,Bit more B than A,Bit more A than B
79,ALSUU,18-24,['Woman'],"['Physical books', 'Online articles']",0-4,"['Biographies', 'Romance', 'Fantasy']",6tdjeuc6,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A,About the same,About the same,Bit more A than B,Bit more A than B,Bit more A than B,About the same,About the same,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,About the same
85,ALSUU,35-44,['Woman'],"['Physical books', 'E-books', 'Audiobooks']",10-14,"['Science fiction', 'Fantasy']",jwbrehzn,Bit more B than A,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,About the same,About the same,Bit more A than B,About the same,About the same,About the same,Bit more A than B,About the same,About the same,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more A than B,Bit more B than A,About the same,Much more A than B
91,ALSUU,18-24,['Man'],"['Physical books', 'Audiobooks']",0-4,"['Romance', 'True crime']",ghrhis7c,About the same,Much more A than B,Bit more A than B,Bit more B than A,About the same,Bit more A than B,Bit more A than B,Bit more A than B,About the same,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,About the same,About the same,Bit more A than B,About the same,Much more B than A,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more A than B,Bit more A than B
97,ALSUU,18-24,['Man'],"['Physical books', 'E-books']",0-4,"['Romance', 'Science fiction', 'Fantasy']",gc0wjcpg,Much more A than B,Much more A than B,Much more A than B,About the same,Much more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Much more A than B,Much more A than B,Bit more A than B,Bit more A than B,Bit more A than B,About the same,Bit more A than B,Bit more A than B,Bit more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Bit more A than B,Much more A than B
102,ALSUU,25-34,['Woman'],"['Physical books', 'E-books']",More than 20,"['Mystery, thriller and crime', 'Romance', 'Fantasy', 'True crime']",1rngno6b,Bit more A than B,Much more A than B,Bit more A than B,Bit more B than A,Much more A than B,Bit more A than B,About the same,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,About the same,About the same,Bit more A than B,Much more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more A than B
105,ALSUU,35-44,['Woman'],['Physical books'],0-4,['Classics/literature'],p8ydfoqz,Much more A than B,About the same,Much more A than B,About the same,Much more A than B,About the same,About the same,Much more A than B,Much more A than B,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,Much more A than B,Much more A than B,About the same,About the same,About the same
110,ALSUU,35-44,['Man'],['E-books'],5-9,"['Mystery, thriller and crime', 'History', 'Health', 'Self-help', 'Other non-fiction']",ttmmgnnu,About the same,About the same,About the same,Bit more A than B,Bit more B than A,About the same,About the same,About the same,Bit more A than B,Much more B than A,Bit more A than B,About the same,Bit more A than B,About the same,Bit more A than B,Much more A than B,Bit more B than A,Much more A than B,About the same,Bit more A than B,About the same,Bit more A than B,Bit more B than A,About the same
116,ALSUU,25-34,['Man'],['Physical books'],0-4,"['Mystery, thriller and crime', 'Science fiction']",jci3557c,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Much more A than B,About the same,About the same,Bit more B than A,Bit more B than A,Much more A than B,Much more A than B,Much more A than B,Much more A than B,About the same,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Bit more A than B,About the same,About the same,About the same,About the same,About the same
122,ALSUU,35-44,['Man'],['E-books'],5-9,"['Mystery, thriller and crime', 'Science fiction', 'True crime', 'Other fiction']",eoytwbxr,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,Bit more A than B,Much more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Much more A than B,Much more A than B,Much more A than B,About the same,About the same,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,Much more A than B,About the same,Bit more B than A,Bit more A than B
33,IIALS,35-44,['Woman'],['E-books'],More than 20,['Fantasy'],p6nqgx4d,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,About the same,About the same,Much more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,About the same,About the same,About the same
13,IIALS,25-34,['Man'],"['Physical books', 'E-books', 'Audiobooks']",More than 20,"['Mystery, thriller and crime', 'Science fiction', 'Fantasy', 'Classics/literature', 'Poetry', 'Other fiction', 'Other non-fiction']",bg4lbkea,Much more B than A,Bit more B than A,Much more B than A,Much more A than B,Much more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,About the same,Bit more A than B,About the same
40,IIALS,18-24,['Man'],['Online articles'],0-4,"['History', 'Fantasy']",t19acbqm,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Much more B than A,Much more A than B,Much more A than B
46,IIALS,18-24,['Woman'],['Physical books'],More than 20,"['Romance', 'Science fiction', 'Fantasy', 'Other fiction']",6hb1voef,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A
63,IIALS,18-24,['Man'],['Online articles'],0-4,"['Classics/literature', 'True crime']",cw49m9mm,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,About the same,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,About the same,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A
69,IIALS,18-24,['Man'],"['Physical books', 'Audiobooks', 'Online articles']",0-4,"['History', 'Biographies', 'Science fiction', 'Classics/literature', 'Poetry']",ep4gxehj,About the same,About the same,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,About the same,Bit more A than B,Much more A than B,Bit more B than A,Bit more B than A,About the same,Bit more A than B,About the same,Bit more A than B,Much more A than B,Bit more A than B,Bit more A than B,About the same,Bit more B than A,About the same,About the same
75,IIALS,25-34,['Man'],"['Physical books', 'E-books', 'Audiobooks', 'Online articles']",5-9,"['Mystery, thriller and crime', 'History', 'Biographies', 'Cookbooks', 'Fantasy', 'Classics/literature', 'Religion/spirituality', 'True crime', 'Poetry', 'Other fiction', 'Other non-fiction']",jjwiwkg0,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,About the same,About the same,Much more B than A,About the same,Bit more B than A,Much more A than B,About the same,About the same,Bit more B than A,About the same,Much more B than A,Bit more B than A,About the same,Much more B than A,Bit more B than A,About the same,Bit more B than A
81,IIALS,45-54,['Man'],['Physical books'],0-4,"['Biographies', 'Health', 'Religion/spirituality', 'Self-help', 'Political']",mc2kidw2,Much more B than A,Much more B than A,Bit more B than A,Much more A than B,Bit more B than A,Much more B than A,Bit more A than B,About the same,Bit more A than B,Much more B than A,Much more B than A,Much more B than A,Bit more B than A,About the same,About the same,Much more B than A,Bit more B than A,About the same,Bit more B than A,Bit more A than B,Much more B than A,Bit more B than A,Bit more A than B,About the same
87,IIALS,Above 64,['Man'],"['Physical books', 'E-books', 'Online articles']",More than 20,"['Mystery, thriller and crime', 'Business']",hee76r86,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,About the same
93,IIALS,18-24,['Woman'],['Physical books'],0-4,['Romance'],ma88jyft,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Much more A than B,Much more A than B,Much more A than B,About the same,Bit more B than A,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,About the same,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,Much more A than B,About the same,Bit more B than A,About the same
99,IIALS,18-24,['Woman'],"['Physical books', 'Online articles']",5-9,"['Romance', 'Classics/literature', 'Other non-fiction']",hdw4qy7v,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Bit more A than B,Bit more B than A,About the same,Bit more A than B,Much more A than B,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,About the same,Much more B than A,Much more B than A,Much more B than A,Bit more B than A,Much more B than A,Much more A than B,Much more B than A,Much more B than A,Much more A than B,About the same
104,IIALS,25-34,['Woman'],"['Physical books', 'Online articles']",0-4,"['Cookbooks', 'Self-help']",vnri4prp,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Much more A than B,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Bit more B than A,Bit more B than A,Bit more A than B,About the same
106,IIALS,35-44,['Man'],['Physical books'],5-9,"['Mystery, thriller and crime', 'History', 'Science fiction', 'Fantasy', 'Classics/literature']",wsxdfcpl,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,Much more B than A,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Much more B than A,Much more B than A,About the same,Bit more A than B,Much more A than B
112,IIALS,18-24,['Woman'],['Physical books'],0-4,"['Mystery, thriller and crime', 'Westerns']",nm0bln8b,Much more B than A,Much more B than A,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A,About the same,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more A than B,About the same,About the same,Bit more A than B,Bit more B than A
118,IIALS,18-24,['Woman'],['Physical books'],0-4,"['Romance', 'Fantasy', 'Religion/spirituality', 'Self-help']",nrbfhzjn,Much more A than B,Bit more B than A,Much more A than B,Bit more B than A,Much more A than B,Bit more B than A,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Much more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Much more B than A,About the same
124,IIALS,25-34,['Man'],"['Physical books', 'E-books']",10-14,"['History', 'Biographies', 'True crime']",joeo2j91,Much more B than A,Much more B than A,Bit more B than A,Bit more A than B,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Much more B than A,Bit more B than A,About the same,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,Bit more B than A,Much more A than B
